OpportunityID,CustomerID,OpportunityName,Stage,ExpectedCloseDate,ExpectedRevenue,Owner,Probability
OPP093,CUST019,Optimize Wireless Bandwidth,Closed Lost,2025-10-06,17580.24,Jamie,90
OPP094,CUST020,Productize Virtual Niches,Negotiation,2025-09-05,10454.43,Penny,70
OPP095,CUST003,Brand Killer Markets,Negotiation,2025-08-30,13154.48,Mary,10
OPP096,CUST017,E-Enable Robust Deliverables,Negotiation,2025-09-04,14278.9,Kathleen,10
OPP097,CUST016,Evolve Strategic Supply-Chains,Qualified,2025-11-25,19078.58,Caroline,70
OPP098,CUST003,Disintermediate Revolutionary Partnerships,Qualified,2025-09-09,16517.1,Rebecca,90
OPP099,CUST012,Re-Intermediate Bleeding-Edge E-Tailers,Proposal,2025-11-24,18403.21,Samuel,30
OPP100,CUST018,Incentivize Distributed Web-Readiness,Closed Lost,2025-09-04,4183.17,Nancy,70
OPP101,CUST005,Productize Cross-Platform Solutions,Negotiation,2025-11-12,16866.39,Jonathan,10
OPP102,CUST005,Target Frictionless Eyeballs,Qualified,2025-09-13,2807.0,Jonathan,90
OPP103,CUST013,Architect Vertical Vortals,Qualified,2025-09-15,8323.16,Jon,30
OPP104,CUST015,Generate Impactful Deliverables,Proposal,2025-09-29,5065.63,Yolanda,30
OPP105,CUST017,Orchestrate 24/365 Content,Closed Won,2025-09-09,12354.26,Greg,30
OPP106,CUST020,Engineer 24/365 Initiatives,Closed Lost,2025-10-06,10327.65,Eric,70
OPP107,CUST005,Synthesize Plug-And-Play Markets,Lead,2025-09-05,17622.32,Jenna,90
OPP108,CUST007,Revolutionize Compelling Metrics,Proposal,2025-11-05,2813.17,Teresa,50
OPP109,CUST003,Strategize Viral Models,Negotiation,2025-09-11,14731.84,Denise,90
OPP110,CUST015,Repurpose Clicks-And-Mortar Initiatives,Closed Lost,2025-09-21,5633.14,Richard,90
OPP111,CUST008,Expedite User-Centric Platforms,Qualified,2025-09-05,17542.52,Kelly,70
OPP112,CUST011,Iterate Cutting-Edge Supply-Chains,Proposal,2025-10-22,19792.55,Matthew,70
OPP113,CUST017,Disintermediate Out-Of-The-Box E-Tailers,Closed Lost,2025-10-11,11943.09,Eugene,70
OPP114,CUST018,Orchestrate Dot-Com Vortals,Proposal,2025-11-20,16541.57,Adam,90
OPP115,CUST004,Brand Dot-Com Interfaces,Negotiation,2025-11-20,8042.84,Brittany,10
OPP116,CUST012,Seize Scalable Markets,Closed Won,2025-09-25,1223.27,Daniel,90
OPP117,CUST006,Embrace Ubiquitous Action-Items,Lead,2025-09-22,18812.36,Eric,30
OPP118,CUST003,Enable Vertical Paradigms,Closed Won,2025-10-29,14214.64,Dennis,50
OPP119,CUST009,Strategize Web-Enabled Experiences,Proposal,2025-10-13,5954.26,Jonathan,90
OPP120,CUST017,Enable Mission-Critical Markets,Qualified,2025-11-26,19197.33,Darren,90
OPP121,CUST012,Facilitate Best-Of-Breed Vortals,Closed Lost,2025-09-05,10669.16,Nancy,10
OPP122,CUST012,Syndicate World-Class Convergence,Closed Won,2025-08-31,17109.28,Timothy,90
OPP123,CUST013,Harness Killer Interfaces,Closed Lost,2025-10-11,4146.52,Jessica,90
OPP124,CUST015,Generate One-To-One E-Business,Negotiation,2025-10-07,5706.27,Wendy,90
OPP125,CUST017,Visualize Seamless Markets,Proposal,2025-11-22,8608.43,Tamara,70
OPP126,CUST005,Aggregate Efficient Infrastructures,Negotiation,2025-09-07,19749.15,Theresa,90
OPP127,CUST004,Exploit Viral Technologies,Closed Lost,2025-09-03,2181.92,Daniel,70
OPP128,CUST002,Cultivate Frictionless Users,Negotiation,2025-11-14,4313.36,Stacey,70
OPP129,CUST016,Incubate Cross-Media Methodologies,Negotiation,2025-08-28,10626.93,Gregory,10
OPP130,CUST017,Iterate Proactive Experiences,Closed Lost,2025-09-18,1341.16,Christopher,90
OPP131,CUST017,Target Granular Bandwidth,Qualified,2025-10-21,13300.63,Jeremiah,50
OPP132,CUST014,E-Enable Killer Roi,Proposal,2025-10-20,10537.89,Teresa,10
OPP133,CUST001,Visualize Mission-Critical Systems,Proposal,2025-09-26,15635.04,Jackie,10
OPP134,CUST019,Drive E-Business E-Business,Lead,2025-11-17,3050.82,Diana,10
OPP135,CUST001,Transition Ubiquitous Roi,Qualified,2025-11-05,7106.12,Christopher,30
OPP136,CUST005,Redefine Holistic Methodologies,Closed Won,2025-09-30,15002.39,Jeffrey,10
OPP137,CUST002,Facilitate Strategic Portals,Qualified,2025-09-24,5715.41,Olivia,10
OPP138,CUST011,Integrate Transparent Convergence,Closed Won,2025-11-17,9072.46,Christopher,90
OPP139,CUST018,Engineer Granular Vortals,Closed Lost,2025-10-30,3387.57,Larry,70
OPP140,CUST002,Exploit Proactive Technologies,Lead,2025-10-21,17115.01,Donna,70
OPP141,CUST009,Leverage Transparent Mindshare,Qualified,2025-09-01,3387.46,Elizabeth,10
OPP142,CUST005,Target Bricks-And-Clicks Methodologies,Lead,2025-09-29,19834.82,Nicholas,10
OPP143,CUST009,Maximize Dynamic Niches,Closed Won,2025-10-05,10239.93,Brian,90
OPP144,CUST013,Incubate Frictionless Applications,Qualified,2025-09-26,13682.74,Clayton,50
OPP145,CUST002,Scale Magnetic Functionalities,Closed Lost,2025-10-04,17282.83,Sarah,50
OPP146,CUST013,Optimize Collaborative Supply-Chains,Closed Won,2025-10-17,18255.87,Jeremy,30
OPP147,CUST016,Benchmark Killer Synergies,Closed Lost,2025-11-01,14348.87,Michelle,90
OPP148,CUST019,Matrix Sticky Vortals,Negotiation,2025-11-12,6860.54,Victoria,70
OPP149,CUST008,Matrix Virtual E-Commerce,Proposal,2025-10-10,2377.7,Darrell,30
OPP150,CUST006,Deploy End-To-End Partnerships,Negotiation,2025-10-09,7348.79,John,10
OPP151,CUST017,Scale Compelling Info-Mediaries,Lead,2025-09-28,16123.64,Christopher,10
OPP152,CUST003,Strategize Cross-Platform Technologies,Closed Won,2025-10-02,12759.14,Keith,90
OPP153,CUST013,Whiteboard Impactful Relationships,Proposal,2025-08-29,5976.52,Sharon,10
OPP154,CUST008,Facilitate Integrated E-Services,Closed Lost,2025-11-11,11781.6,William,90
OPP155,CUST014,Aggregate Integrated E-Business,Qualified,2025-10-07,3854.58,James,30
OPP156,CUST005,Expedite Seamless E-Commerce,Lead,2025-10-26,5655.15,Carrie,90
OPP157,CUST007,Implement Strategic Action-Items,Qualified,2025-09-19,16875.92,Erin,50
OPP158,CUST007,Architect Seamless Metrics,Lead,2025-11-04,12047.6,Matthew,70
OPP159,CUST015,Aggregate Compelling Eyeballs,Negotiation,2025-09-01,13967.21,Ryan,90
OPP160,CUST007,Scale B2C Web-Readiness,Lead,2025-09-13,6636.77,Kim,50
OPP161,CUST016,Incubate Clicks-And-Mortar Models,Lead,2025-11-17,9787.38,Elizabeth,10
OPP162,CUST009,Benchmark Interactive Networks,Negotiation,2025-11-06,3185.38,Autumn,10
OPP163,CUST004,Aggregate Enterprise Architectures,Qualified,2025-10-02,8929.82,Christopher,50
OPP164,CUST016,Evolve Bricks-And-Clicks Markets,Negotiation,2025-10-23,4501.39,Debra,70
OPP165,CUST020,Maximize Back-End Convergence,Negotiation,2025-11-10,14771.62,Darius,30
OPP166,CUST019,Seize World-Class Metrics,Proposal,2025-11-12,16654.04,Mary,50
OPP167,CUST012,Engage Granular Info-Mediaries,Closed Won,2025-10-16,10098.09,James,70
OPP168,CUST003,Orchestrate Mission-Critical Bandwidth,Proposal,2025-10-09,3693.73,Krystal,50
OPP169,CUST019,Empower Bleeding-Edge Partnerships,Proposal,2025-10-28,4674.15,Christina,70
OPP170,CUST020,Implement Dot-Com E-Tailers,Proposal,2025-08-29,1137.59,Troy,10
OPP171,CUST014,Iterate Real-Time Eyeballs,Closed Won,2025-09-12,17982.86,Thomas,30
OPP172,CUST020,Incentivize Viral Mindshare,Closed Won,2025-09-27,8157.24,Michelle,50
OPP173,CUST015,Morph Cutting-Edge E-Services,Lead,2025-11-15,17151.51,Robert,70
OPP174,CUST010,Enhance Vertical Content,Closed Won,2025-10-22,9106.07,Julie,70
OPP175,CUST019,Utilize Viral Eyeballs,Qualified,2025-09-20,17615.2,Amanda,30
OPP176,CUST004,Generate Wireless Action-Items,Proposal,2025-09-18,13417.0,Antonio,50
OPP177,CUST001,Unleash Dynamic Platforms,Closed Lost,2025-11-05,6856.61,Anthony,70
OPP178,CUST010,Mesh Frictionless Experiences,Closed Won,2025-10-25,8100.34,Amanda,30
OPP179,CUST015,Re-Intermediate Customized Communities,Qualified,2025-08-29,15140.51,Joshua,30
OPP180,CUST015,Re-Intermediate Cutting-Edge Content,Closed Lost,2025-10-02,11905.87,Christine,90
OPP181,CUST010,Syndicate Virtual Eyeballs,Closed Lost,2025-11-26,8931.65,Joseph,70
OPP182,CUST014,Syndicate Compelling Infrastructures,Proposal,2025-10-26,1932.32,Kelly,10
OPP183,CUST003,Leverage Seamless Info-Mediaries,Closed Lost,2025-09-07,16688.98,Tammy,30
OPP184,CUST007,Mesh Extensible Initiatives,Lead,2025-10-12,10379.63,Brittany,50
OPP185,CUST016,Embrace Compelling Mindshare,Lead,2025-11-18,5833.77,Robert,70
OPP186,CUST004,Harness Customized Metrics,Closed Lost,2025-11-26,4792.75,John,30
OPP187,CUST018,Synthesize B2B Infrastructures,Closed Lost,2025-10-21,4145.5,Michael,30
OPP188,CUST020,Deploy User-Centric Experiences,Lead,2025-09-12,9738.15,Yolanda,90
OPP189,CUST018,Mesh Web-Enabled E-Business,Lead,2025-11-08,6185.94,Jill,30
OPP190,CUST006,Mesh Cross-Media Architectures,Negotiation,2025-09-22,5338.98,Nicholas,50
OPP191,CUST005,Benchmark Dot-Com Applications,Qualified,2025-09-29,8036.63,James,90
OPP192,CUST018,Synergize Innovative E-Commerce,Closed Lost,2025-09-11,15782.1,Mackenzie,70
OPP193,CUST017,Incentivize Distributed Technologies,Lead,2025-10-26,11736.02,Derrick,70
OPP194,CUST020,Harness Cross-Media E-Commerce,Closed Won,2025-09-20,5079.03,Shawn,50
OPP195,CUST014,Integrate User-Centric Info-Mediaries,Closed Lost,2025-09-01,1532.16,Michael,10
OPP196,CUST003,Aggregate Front-End Markets,Proposal,2025-10-19,3182.58,Samuel,70
OPP197,CUST011,Visualize Dot-Com Experiences,Proposal,2025-11-01,19615.57,Caleb,10
OPP198,CUST013,Embrace Compelling Applications,Closed Won,2025-10-17,15034.74,Mary,70
OPP199,CUST011,Deliver Impactful Web Services,Negotiation,2025-11-23,11594.22,Peggy,70
OPP200,CUST010,Harness Value-Added Markets,Proposal,2025-09-24,1157.89,Matthew,30
OPP201,CUST008,Evolve E-Business Vortals,Lead,2025-11-05,8241.04,Jessica,70
OPP202,CUST006,Matrix Real-Time Vortals,Closed Lost,2025-11-24,9268.98,Christopher,90
OPP203,CUST019,Brand E-Business Methodologies,Negotiation,2025-11-14,564.03,Ryan,50
OPP204,CUST005,Re-Contextualize Real-Time Roi,Closed Lost,2025-09-23,6372.64,Dennis,30
OPP205,CUST013,E-Enable Killer Applications,Lead,2025-10-24,3460.38,Jeanette,90
OPP206,CUST016,Drive Intuitive Vortals,Closed Lost,2025-09-25,17944.39,Antonio,50
OPP207,CUST014,Whiteboard 24/365 Mindshare,Closed Won,2025-11-25,16557.32,Daniel,90
OPP208,CUST014,E-Enable End-To-End Initiatives,Qualified,2025-11-22,11934.92,Danielle,10
OPP209,CUST005,Disintermediate 24/7 Info-Mediaries,Lead,2025-11-21,2618.79,Tabitha,70
OPP210,CUST010,Re-Contextualize Out-Of-The-Box Partnerships,Proposal,2025-09-16,12742.54,Mike,10
OPP211,CUST018,Monetize Frictionless Partnerships,Proposal,2025-11-18,15784.46,Chase,30
OPP212,CUST004,Optimize Innovative Web Services,Lead,2025-11-04,5316.16,Pamela,70
OPP213,CUST013,Strategize Frictionless Roi,Qualified,2025-11-23,8842.32,Douglas,50
OPP214,CUST013,Mesh Customized Models,Closed Won,2025-11-15,7048.88,Melanie,70
OPP215,CUST015,Incubate Rich Technologies,Negotiation,2025-09-26,11484.26,Barry,10
OPP216,CUST010,Aggregate Innovative Initiatives,Lead,2025-11-02,14027.39,James,30
OPP217,CUST015,Integrate Bricks-And-Clicks Technologies,Closed Lost,2025-10-02,13917.95,Spencer,70
OPP218,CUST015,Re-Intermediate Transparent Solutions,Negotiation,2025-09-12,2515.13,Ryan,50
OPP219,CUST012,Revolutionize Collaborative Experiences,Lead,2025-09-19,8240.63,Ronnie,50
OPP220,CUST015,Reinvent Viral Partnerships,Qualified,2025-11-03,5642.88,Jennifer,90
OPP221,CUST007,Extend Open-Source Functionalities,Qualified,2025-11-06,17435.73,Robert,10
OPP222,CUST002,Transform Wireless Eyeballs,Lead,2025-11-08,17232.4,Barbara,90
OPP223,CUST013,Unleash Synergistic Web Services,Negotiation,2025-11-23,1577.33,Carol,70
OPP224,CUST009,Benchmark Dot-Com Synergies,Closed Won,2025-11-22,6754.06,Angela,90
OPP225,CUST001,Redefine Virtual Users,Negotiation,2025-11-21,1261.07,Katelyn,10
OPP226,CUST019,Streamline Distributed Web-Readiness,Proposal,2025-11-07,10981.72,Angela,70
OPP227,CUST003,Visualize 24/365 Users,Closed Won,2025-10-26,12568.07,Cynthia,90
OPP228,CUST002,Engage Clicks-And-Mortar Channels,Closed Won,2025-10-12,7795.66,Kimberly,10
OPP229,CUST015,Drive B2C E-Tailers,Closed Lost,2025-10-12,17256.54,Scott,70
OPP230,CUST007,Leverage Clicks-And-Mortar Solutions,Proposal,2025-11-18,1838.97,Alicia,10
OPP231,CUST019,Enhance Customized Infrastructures,Negotiation,2025-11-03,16610.94,Denise,70
OPP232,CUST019,Aggregate Enterprise Interfaces,Proposal,2025-10-20,16609.74,Julian,30
OPP233,CUST017,Redefine Leading-Edge E-Tailers,Qualified,2025-10-20,14448.3,Henry,50
OPP234,CUST006,Leverage Wireless Initiatives,Proposal,2025-11-18,8497.3,Donald,10
OPP235,CUST009,Re-Contextualize Extensible Solutions,Closed Lost,2025-09-14,19731.36,Kendra,30
OPP236,CUST011,Matrix Collaborative Web Services,Qualified,2025-10-18,12834.1,Monica,10
OPP237,CUST014,Morph Turn-Key Communities,Negotiation,2025-10-03,12073.49,Stephen,70
OPP238,CUST006,Facilitate Enterprise Markets,Proposal,2025-11-15,15640.75,Terri,10
OPP239,CUST010,Optimize Virtual Roi,Qualified,2025-10-19,7919.01,Jonathan,30
OPP240,CUST001,Matrix 24/7 Platforms,Qualified,2025-09-28,716.85,Erik,90
OPP241,CUST018,Synergize B2B Solutions,Closed Lost,2025-10-04,10690.68,Amanda,10
OPP242,CUST006,Re-Intermediate Intuitive Supply-Chains,Lead,2025-09-24,3049.78,Michael,10
OPP243,CUST012,Generate Magnetic Roi,Proposal,2025-09-19,19798.69,Riley,10
OPP244,CUST006,Engineer Integrated Deliverables,Closed Won,2025-09-13,16739.58,Scott,70
OPP245,CUST019,Generate B2C Eyeballs,Closed Lost,2025-10-19,10534.54,Lisa,70
OPP246,CUST003,Transform Rich Convergence,Lead,2025-09-05,12595.55,Shirley,30
OPP247,CUST018,Enhance Open-Source Vortals,Closed Lost,2025-10-06,4757.81,Ralph,90
OPP248,CUST010,Seize Leading-Edge Solutions,Closed Won,2025-09-30,17475.56,Valerie,90
OPP249,CUST008,Seize Synergistic Portals,Closed Lost,2025-10-10,10061.51,Keith,10
OPP250,CUST007,Target Wireless Methodologies,Closed Lost,2025-11-04,15249.69,Alice,30
OPP251,CUST002,Enable One-To-One Communities,Lead,2025-09-18,4648.72,Kim,90
OPP252,CUST004,Empower Interactive Interfaces,Qualified,2025-11-23,19880.63,David,70
OPP253,CUST015,Redefine World-Class Eyeballs,Negotiation,2025-11-09,14838.44,Nathan,90
OPP254,CUST020,Maximize Cutting-Edge Systems,Negotiation,2025-10-11,2577.78,Jose,50
OPP255,CUST006,Re-Contextualize Efficient Mindshare,Negotiation,2025-08-29,8871.31,Randall,90
OPP256,CUST016,Empower Best-Of-Breed Portals,Lead,2025-10-25,11977.28,Lauren,50
OPP257,CUST004,Evolve 24/7 Metrics,Closed Lost,2025-09-14,2959.99,Kenneth,30
OPP258,CUST015,Harness Front-End Synergies,Negotiation,2025-11-20,2978.27,Allison,30
OPP259,CUST006,Grow Dot-Com Synergies,Closed Won,2025-09-22,4234.81,Laura,30
OPP260,CUST017,Streamline Seamless Action-Items,Negotiation,2025-09-24,1753.17,Patrick,50
OPP261,CUST016,Envisioneer Viral Web Services,Closed Won,2025-09-19,9746.19,Penny,70
OPP262,CUST014,E-Enable Collaborative Platforms,Proposal,2025-09-17,3913.99,Russell,10
OPP263,CUST019,Benchmark B2B Info-Mediaries,Closed Won,2025-09-17,15584.9,John,30
OPP264,CUST008,Re-Contextualize Bricks-And-Clicks Content,Closed Lost,2025-10-02,4671.01,Kathleen,70
OPP265,CUST012,Visualize Granular Synergies,Closed Won,2025-10-12,19872.73,Ryan,50
OPP266,CUST017,Strategize Magnetic Convergence,Negotiation,2025-11-09,1762.51,Lawrence,30
OPP267,CUST017,Orchestrate Distributed Convergence,Closed Lost,2025-11-12,18466.3,Lisa,10
OPP268,CUST005,Scale Viral Communities,Qualified,2025-11-11,8648.0,Alicia,50
OPP269,CUST002,Extend User-Centric Infrastructures,Lead,2025-11-19,4195.16,Richard,10
OPP270,CUST001,Integrate Virtual Models,Qualified,2025-09-12,2761.42,Kevin,70
OPP271,CUST008,Utilize Visionary Eyeballs,Qualified,2025-10-21,3518.11,Eric,10
OPP272,CUST001,Maximize B2B Eyeballs,Qualified,2025-11-06,12422.99,Thomas,30
OPP273,CUST015,Implement Compelling Applications,Negotiation,2025-09-03,772.02,Robin,90
OPP274,CUST001,Strategize Synergistic Bandwidth,Qualified,2025-09-16,9733.29,Jean,30
OPP275,CUST013,Implement Vertical Platforms,Lead,2025-10-21,16167.38,Benjamin,30
OPP276,CUST001,Iterate Visionary Infrastructures,Negotiation,2025-09-01,1711.46,Carlos,70
OPP277,CUST002,Synthesize Sticky Infrastructures,Qualified,2025-09-02,18350.81,Jonathan,10
OPP278,CUST002,Implement Out-Of-The-Box E-Business,Lead,2025-09-21,10660.2,Colleen,10
OPP279,CUST002,Synthesize Rich Bandwidth,Qualified,2025-10-02,6583.51,Joshua,10
OPP280,CUST007,Grow Ubiquitous E-Business,Lead,2025-09-08,12852.47,Sean,10
OPP281,CUST001,Integrate Viral Partnerships,Closed Won,2025-09-01,1456.34,Elizabeth,70
OPP282,CUST013,Re-Contextualize End-To-End Channels,Closed Won,2025-10-13,3936.99,Tara,90
OPP283,CUST002,Transform Strategic Metrics,Proposal,2025-10-17,4239.96,James,30
OPP284,CUST012,Redefine Bricks-And-Clicks Metrics,Lead,2025-08-29,17458.04,Taylor,30
